Date,GDP
2024-01-01,6.5
2023-01-01,7.58
2022-01-01,6.99
2021-01-01,9.69
2020-01-01,-5.78
2019-01-01,3.87
2018-01-01,6.45
2017-01-01,6.8
2016-01-01,8.26
2015-01-01,8.0
2014-01-01,7.41
2013-01-01,6.39
2012-01-01,5.46
2011-01-01,5.24
2010-01-01,8.5
2009-01-01,7.86
2008-01-01,3.09
2007-01-01,7.66
2006-01-01,8.06
2005-01-01,7.92
2004-01-01,7.92
2003-01-01,7.86
2002-01-01,3.8
2001-01-01,4.82
2000-01-01,3.84
