Date,UnemploymentRate
2024-01-01,6.4
2023-01-01,8.03
2022-01-01,7.33
2021-01-01,5.98
2020-01-01,8.0
2019-01-01,5.27
2018-01-01,5.33
2017-01-01,5.36
2016-01-01,5.42
2015-01-01,5.44
2014-01-01,5.44
2013-01-01,5.42
2012-01-01,5.41
2011-01-01,5.43
2010-01-01,5.55
2009-01-01,5.54
