Date,inflation-yearly
2024-01-01,5.22
2023-01-01,5.65
2022-01-01,6.7
2021-01-01,5.13
2020-01-01,6.62
2019-01-01,3.73
2018-01-01,3.94
2017-01-01,3.33
2016-01-01,4.95
2015-01-01,4.91
2014-01-01,6.67
2013-01-01,10.02
2012-01-01,9.48
2011-01-01,8.91
2010-01-01,11.99
2009-01-01,10.88
2008-01-01,8.35
2007-01-01,6.37
2006-01-01,5.8
2005-01-01,4.25
