Ticker,RMSE,MAE,R2
360ONE,0.0174,0.0136,-0.1849
3MINDIA,0.0866,0.0598,-0.0213
AARTIIND,0.0153,0.0109,-0.0815
AAVAS,0.0564,0.0398,-0.0285
ABB,0.0893,0.0614,-0.0539
ABBOTINDIA,0.1101,0.0805,-0.0041
ABCAPITAL,0.1008,0.0694,-0.008
ABFRL,0.0961,0.0682,-0.016
ABREL,0.0826,0.0598,-0.0192
ABSLAMC,0.127,0.0943,-0.0194
